Month of Date,Location,Date,Highest Infection Count,Percent Population Infected,Population
July 2020,United Kingdom,7/4/2020,286412,0.421901398,67886004
July 2020,United Kingdom,7/5/2020,286931,0.422665915,67886004
July 2020,United Kingdom,7/6/2020,287290,0.423194743,67886004
July 2020,United Kingdom,7/7/2020,287874,0.424055008,67886004
July 2020,United Kingdom,7/8/2020,288511,0.424993346,67886004
July 2020,United Kingdom,7/9/2020,289154,0.425940522,67886004
July 2020,United Kingdom,7/10/2020,289678,0.426712405,67886004
July 2020,United Kingdom,7/11/2020,290504,0.427929150,67886004
July 2020,United Kingdom,7/12/2020,291154,0.428886638,67886004
July 2020,United Kingdom,7/13/2020,291691,0.429677670,67886004
July 2020,United Kingdom,7/14/2020,292931,0.431504261,67886004
July 2020,United Kingdom,7/15/2020,293469,0.432296766,67886004
July 2020,United Kingdom,7/16/2020,294116,0.433249835,67886004
July 2020,United Kingdom,7/17/2020,294803,0.434261825,67886004
July 2020,United Kingdom,7/18/2020,295632,0.435482990,67886004
July 2020,United Kingdom,7/19/2020,296358,0.436552430,67886004
July 2020,United Kingdom,7/20/2020,296944,0.437415642,67886004
July 2020,United Kingdom,7/21/2020,297389,0.438071152,67886004
July 2020,United Kingdom,7/22/2020,297952,0.438900484,67886004
July 2020,United Kingdom,7/23/2020,298731,0.440047996,67886004
July 2020,United Kingdom,7/24/2020,299500,0.441180777,67886004
July 2020,United Kingdom,7/25/2020,300270,0.442315032,67886004
July 2020,United Kingdom,7/26/2020,301020,0.443419825,67886004
July 2020,United Kingdom,7/27/2020,301708,0.444433288,67886004
July 2020,United Kingdom,7/28/2020,302261,0.445247889,67886004
July 2020,United Kingdom,7/29/2020,303063,0.446429282,67886004
July 2020,United Kingdom,7/30/2020,303910,0.447676962,67886004
July 2020,United Kingdom,7/31/2020,304793,0.448977671,67886004
August 2020,United Kingdom,8/1/2020,305562,0.450110453,67886004
August 2020,United Kingdom,8/2/2020,306309,0.451210827,67886004
August 2020,United Kingdom,8/3/2020,307251,0.452598447,67886004
August 2020,United Kingdom,8/4/2020,307926,0.453592761,67886004
August 2020,United Kingdom,8/5/2020,308832,0.454927351,67886004
August 2020,United Kingdom,8/6/2020,309796,0.456347379,67886004
August 2020,United Kingdom,8/7/2020,310696,0.457673131,67886004
August 2020,United Kingdom,8/8/2020,311461,0.458800020,67886004
August 2020,United Kingdom,8/9/2020,312574,0.460439533,67886004
August 2020,United Kingdom,8/10/2020,313392,0.461644494,67886004
August 2020,United Kingdom,8/11/2020,314542,0.463338511,67886004
August 2020,United Kingdom,8/12/2020,315581,0.464869018,67886004
August 2020,United Kingdom,8/13/2020,316729,0.466560088,67886004
August 2020,United Kingdom,8/14/2020,318190,0.468712225,67886004
August 2020,United Kingdom,8/15/2020,319232,0.470247151,67886004
August 2020,United Kingdom,8/16/2020,320343,0.471883718,67886004
August 2020,United Kingdom,8/17/2020,321064,0.472945793,67886004
August 2020,United Kingdom,8/18/2020,322177,0.474585306,67886004
August 2020,United Kingdom,8/19/2020,323008,0.475809417,67886004
August 2020,United Kingdom,8/20/2020,324203,0.477569721,67886004
August 2020,United Kingdom,8/21/2020,325263,0.479131162,67886004
August 2020,United Kingdom,8/22/2020,326595,0.481093275,67886004
August 2020,United Kingdom,8/23/2020,327643,0.482637040,67886004
August 2020,United Kingdom,8/24/2020,328620,0.484076217,67886004
August 2020,United Kingdom,8/25/2020,329821,0.485845359,67886004
August 2020,United Kingdom,8/26/2020,330967,0.487533483,67886004
August 2020,United Kingdom,8/27/2020,332509,0.489804938,67886004
August 2020,United Kingdom,8/28/2020,333806,0.491715494,67886004
August 2020,United Kingdom,8/29/2020,334916,0.493350588,67886004
August 2020,United Kingdom,8/30/2020,336668,0.495931385,67886004
August 2020,United Kingdom,8/31/2020,338083,0.498015762,67886004
September 2020,United Kingdom,9/1/2020,339415,0.499977875,67886004
September 2020,United Kingdom,9/2/2020,340929,0.502208084,67886004
September 2020,United Kingdom,9/3/2020,342708,0.504828654,67886004
September 2020,United Kingdom,9/4/2020,344686,0.507742362,67886004
September 2020,United Kingdom,9/5/2020,346513,0.510433638,67886004
September 2020,United Kingdom,9/6/2020,349500,0.514833661,67886004
September 2020,United Kingdom,9/7/2020,352453,0.519183601,67886004
September 2020,United Kingdom,9/8/2020,354934,0.522838257,67886004
September 2020,United Kingdom,9/9/2020,357615,0.526787525,67886004
September 2020,United Kingdom,9/10/2020,360546,0.531105057,67886004
September 2020,United Kingdom,9/11/2020,364090,0.536325573,67886004
September 2020,United Kingdom,9/12/2020,367594,0.541487167,67886004
September 2020,United Kingdom,9/13/2020,370932,0.546404234,67886004
September 2020,United Kingdom,9/14/2020,373557,0.550271010,67886004
September 2020,United Kingdom,9/15/2020,376672,0.554859585,67886004
September 2020,United Kingdom,9/16/2020,380679,0.560762127,67886004
September 2020,United Kingdom,9/17/2020,384089,0.565785254,67886004
September 2020,United Kingdom,9/18/2020,388418,0.572162120,67886004
September 2020,United Kingdom,9/19/2020,392847,0.578686293,67886004
September 2020,United Kingdom,9/20/2020,396746,0.584429745,67886004
September 2020,United Kingdom,9/21/2020,401124,0.590878791,67886004
September 2020,United Kingdom,9/22/2020,406060,0.598149804,67886004
September 2020,United Kingdom,9/23/2020,412247,0.607263612,67886004
September 2020,United Kingdom,9/24/2020,418891,0.617050607,67886004
September 2020,United Kingdom,9/25/2020,425769,0.627182298,67886004
September 2020,United Kingdom,9/26/2020,431819,0.636094297,67886004
September 2020,United Kingdom,9/27/2020,437519,0.644490726,67886004
September 2020,United Kingdom,9/28/2020,441575,0.650465448,67886004
September 2020,United Kingdom,9/29/2020,448731,0.661006649,67886004
September 2020,United Kingdom,9/30/2020,455848,0.671490400,67886004
October 2020,United Kingdom,10/1/2020,462777,0.681697217,67886004
October 2020,United Kingdom,10/2/2020,469771,0.691999782,67886004
October 2020,United Kingdom,10/3/2020,482656,0.710980131,67886004
October 2020,United Kingdom,10/4/2020,505621,0.744808901,67886004
October 2020,United Kingdom,10/5/2020,518224,0.763373847,67886004
October 2020,United Kingdom,10/6/2020,532781,0.784817147,67886004
October 2020,United Kingdom,10/7/2020,546954,0.805694794,67886004
October 2020,United Kingdom,10/8/2020,564504,0.831546956,67886004
October 2020,United Kingdom,10/9/2020,578392,0.852004781,67886004
October 2020,United Kingdom,10/10/2020,593567,0.874358432,67886004
October 2020,United Kingdom,10/11/2020,606449,0.893334361,67886004
October 2020,United Kingdom,10/12/2020,620460,0.913973372,67886004
October 2020,United Kingdom,10/13/2020,637710,0.939383617,67886004
October 2020,United Kingdom,10/14/2020,657461,0.968477980,67886004
October 2020,United Kingdom,10/15/2020,676457,0.996460183,67886004
October 2020,United Kingdom,10/16/2020,692114,1.019523848,67886004
October 2020,United Kingdom,10/17/2020,708300,1.043366759,67886004
October 2020,United Kingdom,10/18/2020,725294,1.068399902,67886004
October 2020,United Kingdom,10/19/2020,744124,1.096137578,67886004
October 2020,United Kingdom,10/20/2020,765489,1.127609455,67886004
October 2020,United Kingdom,10/21/2020,792196,1.166950407,67886004
October 2020,United Kingdom,10/22/2020,813453,1.198263194,67886004
October 2020,United Kingdom,10/23/2020,834012,1.228547787,67886004
October 2020,United Kingdom,10/24/2020,857045,1.262476725,67886004
October 2020,United Kingdom,10/25/2020,876842,1.291638848,67886004
October 2020,United Kingdom,10/26/2020,897742,1.322425754,67886004
October 2020,United Kingdom,10/27/2020,920666,1.356194128,67886004
October 2020,United Kingdom,10/28/2020,945380,1.392599276,67886004
October 2020,United Kingdom,10/29/2020,968458,1.426594501,67886004
October 2020,United Kingdom,10/30/2020,992876,1.462563624,67886004
October 2020,United Kingdom,10/31/2020,1014795,1.494851575,67886004
November 2020,United Kingdom,11/1/2020,1038056,1.529116370,67886004
November 2020,United Kingdom,11/2/2020,1057023,1.557055855,67886004
November 2020,United Kingdom,11/3/2020,1077101,1.586631907,67886004
November 2020,United Kingdom,11/4/2020,1102307,1.623761799,67886004
November 2020,United Kingdom,11/5/2020,1126471,1.659356765,67886004
November 2020,United Kingdom,11/6/2020,1149793,1.693711417,67886004
November 2020,United Kingdom,11/7/2020,1174772,1.730506925,67886004
November 2020,United Kingdom,11/8/2020,1195352,1.760822452,67886004
November 2020,United Kingdom,11/9/2020,1216749,1.792341467,67886004
November 2020,United Kingdom,11/10/2020,1237200,1.822466970,67886004
November 2020,United Kingdom,11/11/2020,1260200,1.856347297,67886004
November 2020,United Kingdom,11/12/2020,1293717,1.905719771,67886004
November 2020,United Kingdom,11/13/2020,1321033,1.945957815,67886004
November 2020,United Kingdom,11/14/2020,1347909,1.985547713,67886004
November 2020,United Kingdom,11/15/2020,1372886,2.022340275,67886004
November 2020,United Kingdom,11/16/2020,1394302,2.053887278,67886004
November 2020,United Kingdom,11/17/2020,1414362,2.083436816,67886004
November 2020,United Kingdom,11/18/2020,1434007,2.112375034,67886004
November 2020,United Kingdom,11/19/2020,1456943,2.146161085,67886004
November 2020,United Kingdom,11/20/2020,1477217,2.176025857,67886004
November 2020,United Kingdom,11/21/2020,1497138,2.205370639,67886004
November 2020,United Kingdom,11/22/2020,1515805,2.232868207,67886004
November 2020,United Kingdom,11/23/2020,1531270,2.255649044,67886004
November 2020,United Kingdom,11/24/2020,1542614,2.272359410,67886004
November 2020,United Kingdom,11/25/2020,1560875,2.299258916,67886004
November 2020,United Kingdom,11/26/2020,1578432,2.325121390,67886004
November 2020,United Kingdom,11/27/2020,1593253,2.346953578,67886004
November 2020,United Kingdom,11/28/2020,1609144,2.370361938,67886004
November 2020,United Kingdom,11/29/2020,1621308,2.388280212,67886004
November 2020,United Kingdom,11/30/2020,1633736,2.406587373,67886004
December 2020,United Kingdom,12/1/2020,1647233,2.426469232,67886004
December 2020,United Kingdom,12/2/2020,1663470,2.450387270,67886004
December 2020,United Kingdom,12/3/2020,1678421,2.472410955,67886004
December 2020,United Kingdom,12/4/2020,1694803,2.496542586,67886004
December 2020,United Kingdom,12/5/2020,1710382,2.519491352,67886004
December 2020,United Kingdom,12/6/2020,1727754,2.545081310,67886004
December 2020,United Kingdom,12/7/2020,1742528,2.566844264,67886004
December 2020,United Kingdom,12/8/2020,1754914,2.585089557,67886004
December 2020,United Kingdom,12/9/2020,1771548,2.609592398,67886004
December 2020,United Kingdom,12/10/2020,1792614,2.640623832,67886004
December 2020,United Kingdom,12/11/2020,1814398,2.672712920,67886004
December 2020,United Kingdom,12/12/2020,1835952,2.704463206,67886004
December 2020,United Kingdom,12/13/2020,1854493,2.731775168,67886004
December 2020,United Kingdom,12/14/2020,1874870,2.761791665,67886004
December 2020,United Kingdom,12/15/2020,1893439,2.789144873,67886004
December 2020,United Kingdom,12/16/2020,1918739,2.826413232,67886004
December 2020,United Kingdom,12/17/2020,1954271,2.878753918,67886004
December 2020,United Kingdom,12/18/2020,1982831,2.920824446,67886004
December 2020,United Kingdom,12/19/2020,2010080,2.960963795,67886004
December 2020,United Kingdom,12/20/2020,2046164,3.014117608,67886004
December 2020,United Kingdom,12/21/2020,2079681,3.063490083,67886004
December 2020,United Kingdom,12/22/2020,2116612,3.117891576,67886004
December 2020,United Kingdom,12/23/2020,2155999,3.175910899,67886004
December 2020,United Kingdom,12/24/2020,2195148,3.233579634,67886004
December 2020,United Kingdom,12/25/2020,2227951,3.281900346,67886004
December 2020,United Kingdom,12/26/2020,2262739,3.333145077,67886004
December 2020,United Kingdom,12/27/2020,2295232,3.381009140,67886004
December 2020,United Kingdom,12/28/2020,2336692,3.442082112,67886004
December 2020,United Kingdom,12/29/2020,2389967,3.520559260,67886004
December 2020,United Kingdom,12/30/2020,2440206,3.594564205,67886004
December 2020,United Kingdom,12/31/2020,2496235,3.677098154,67886004
January 2021,United Kingdom,1/1/2021,2549693,3.755844872,67886004
January 2021,United Kingdom,1/2/2021,2607546,3.841065678,67886004
January 2021,United Kingdom,1/3/2021,2662703,3.922315121,67886004
January 2021,United Kingdom,1/4/2021,2721626,4.009112099,67886004
January 2021,United Kingdom,1/5/2021,2782713,4.099096774,67886004
January 2021,United Kingdom,1/6/2021,2845269,4.191245371,67886004
January 2021,United Kingdom,1/7/2021,2898056,4.269003667,67886004
January 2021,United Kingdom,1/8/2021,2966248,4.369454417,67886004
January 2021,United Kingdom,1/9/2021,3026346,4.457982237,67886004
January 2021,United Kingdom,1/10/2021,3081372,4.539038710,67886004
January 2021,United Kingdom,1/11/2021,3127647,4.607204454,67886004
January 2021,United Kingdom,1/12/2021,3173295,4.674446591,67886004
January 2021,United Kingdom,1/13/2021,3220957,4.744655467,67886004
January 2021,United Kingdom,1/14/2021,3269761,4.816546574,67886004
January 2021,United Kingdom,1/15/2021,3325646,4.898868403,67886004
January 2021,United Kingdom,1/16/2021,3367074,4.959894237,67886004
January 2021,United Kingdom,1/17/2021,3405744,5.016857378,67886004
January 2021,United Kingdom,1/18/2021,3443354,5.072259077,67886004
January 2021,United Kingdom,1/19/2021,3476808,5.121538749,67886004
January 2021,United Kingdom,1/20/2021,3515800,5.178976214,67886004
January 2021,United Kingdom,1/21/2021,3553777,5.234918526,67886004
January 2021,United Kingdom,1/22/2021,3594098,5.294313685,67886004
January 2021,United Kingdom,1/23/2021,3627750,5.343885022,67886004
January 2021,United Kingdom,1/24/2021,3657861,5.388240262,67886004
January 2021,United Kingdom,1/25/2021,3680105,5.421006957,67886004
January 2021,United Kingdom,1/26/2021,3700272,5.450714112,67886004
January 2021,United Kingdom,1/27/2021,3725641,5.488084112,67886004
January 2021,United Kingdom,1/28/2021,3754452,5.530524377,67886004
January 2021,United Kingdom,1/29/2021,3783597,5.573456644,67886004
January 2021,United Kingdom,1/30/2021,3806997,5.607926193,67886004
January 2021,United Kingdom,1/31/2021,3828187,5.639140286,67886004
February 2021,United Kingdom,2/1/2021,3846855,5.666639327,67886004
February 2021,United Kingdom,2/2/2021,3863761,5.691542840,67886004
February 2021,United Kingdom,2/3/2021,3882976,5.719847643,67886004
February 2021,United Kingdom,2/4/2021,3903710,5.750390021,67886004
February 2021,United Kingdom,2/5/2021,3922914,5.778678621,67886004
February 2021,United Kingdom,2/6/2021,3941277,5.805728380,67886004
February 2021,United Kingdom,2/7/2021,3957181,5.829155889,67886004
February 2021,United Kingdom,2/8/2021,3971319,5.849981979,67886004
February 2021,United Kingdom,2/9/2021,3983760,5.868308289,67886004
February 2021,United Kingdom,2/10/2021,3996837,5.887571465,67886004
February 2021,United Kingdom,2/11/2021,4010380,5.907521085,67886004
February 2021,United Kingdom,2/12/2021,4025578,5.929908616,67886004
February 2021,United Kingdom,2/13/2021,4038933,5.949581301,67886004
February 2021,United Kingdom,2/14/2021,4049924,5.965771678,67886004
February 2021,United Kingdom,2/15/2021,4059700,5.980172290,67886004
February 2021,United Kingdom,2/16/2021,4070336,5.995839732,67886004
February 2021,United Kingdom,2/17/2021,4083096,6.014635948,67886004
February 2021,United Kingdom,2/18/2021,4095191,6.032452580,67886004
February 2021,United Kingdom,2/19/2021,4107290,6.050275105,67886004
February 2021,United Kingdom,2/20/2021,4117743,6.065672977,67886004
February 2021,United Kingdom,2/21/2021,4127578,6.080160500,67886004
February 2021,United Kingdom,2/22/2021,4138237,6.095861822,67886004
February 2021,United Kingdom,2/23/2021,4146760,6.108416692,67886004
February 2021,United Kingdom,2/24/2021,4156707,6.123069197,67886004
February 2021,United Kingdom,2/25/2021,4166727,6.137829235,67886004
February 2021,United Kingdom,2/26/2021,4175315,6.150479854,67886004
February 2021,United Kingdom,2/27/2021,4182772,6.161464446,67886004
February 2021,United Kingdom,2/28/2021,4188827,6.170383810,67886004
March 2021,United Kingdom,3/1/2021,4194289,6.178429651,67886004
March 2021,United Kingdom,3/2/2021,4200700,6.187873424,67886004
March 2021,United Kingdom,3/3/2021,4207120,6.197330454,67886004
March 2021,United Kingdom,3/4/2021,4213764,6.207117449,67886004
March 2021,United Kingdom,3/5/2021,4219788,6.215991149,67886004
March 2021,United Kingdom,3/6/2021,4225906,6.225003316,67886004
March 2021,United Kingdom,3/7/2021,4231166,6.232751599,67886004
March 2021,United Kingdom,3/8/2021,4235989,6.239856157,67886004
March 2021,United Kingdom,3/9/2021,4241858,6.248501532,67886004
March 2021,United Kingdom,3/10/2021,4247879,6.257370812,67886004
March 2021,United Kingdom,3/11/2021,4254714,6.267439162,67886004
March 2021,United Kingdom,3/12/2021,4261398,6.277285079,67886004
March 2021,United Kingdom,3/13/2021,4267015,6.285559244,67886004
March 2021,United Kingdom,3/14/2021,4271710,6.292475250,67886004
March 2021,United Kingdom,3/15/2021,4276840,6.300032036,67886004
March 2021,United Kingdom,3/16/2021,4282203,6.307932044,67886004
March 2021,United Kingdom,3/17/2021,4287996,6.316465468,67886004
March 2021,United Kingdom,3/18/2021,4294328,6.325792869,67886004
March 2021,United Kingdom,3/19/2021,4299200,6.332969606,67886004
March 2021,United Kingdom,3/20/2021,4304839,6.341276178,67886004
March 2021,United Kingdom,3/21/2021,4310195,6.349165875,67886004
March 2021,United Kingdom,3/22/2021,4315602,6.357130698,67886004
March 2021,United Kingdom,3/23/2021,4321019,6.365110252,67886004
March 2021,United Kingdom,3/24/2021,4326645,6.373397674,67886004
March 2021,United Kingdom,3/25/2021,4332922,6.382644057,67886004
March 2021,United Kingdom,3/26/2021,4339157,6.391828572,67886004
March 2021,United Kingdom,3/27/2021,4343066,6.397586754,67886004
March 2021,United Kingdom,3/28/2021,4347013,6.403400913,67886004
March 2021,United Kingdom,3/29/2021,4351796,6.410446548,67886004
March 2021,United Kingdom,3/30/2021,4355867,6.416443366,67886004
March 2021,United Kingdom,3/31/2021,4359982,6.422504998,67886004
April 2021,United Kingdom,4/1/2021,4364547,6.429229507,67886004
April 2021,United Kingdom,4/2/2021,4367969,6.434270310,67886004
April 2021,United Kingdom,4/3/2021,4371393,6.439314059,67886004
April 2021,United Kingdom,4/4/2021,4373798,6.442856763,67886004
April 2021,United Kingdom,4/5/2021,4376629,6.447026990,67886004
April 2021,United Kingdom,4/6/2021,4379033,6.450568220,67886004
April 2021,United Kingdom,4/7/2021,4381830,6.454688363,67886004
April 2021,United Kingdom,4/8/2021,4384954,6.459290195,67886004
April 2021,United Kingdom,4/9/2021,4380167,6.452238668,67886004
April 2021,United Kingdom,4/10/2021,4382880,6.456235073,67886004
April 2021,United Kingdom,4/11/2021,4384610,6.458783463,67886004
April 2021,United Kingdom,4/12/2021,4388296,6.464213154,67886004
April 2021,United Kingdom,4/13/2021,4390801,6.467903163,67886004
April 2021,United Kingdom,4/14/2021,4393330,6.471628526,67886004
April 2021,United Kingdom,4/15/2021,4396096,6.475703004,67886004
April 2021,United Kingdom,4/16/2021,4398903,6.479837876,67886004
April 2021,United Kingdom,4/17/2021,4401176,6.483186137,67886004
April 2021,United Kingdom,4/18/2021,4403060,6.485961377,67886004
April 2021,United Kingdom,4/19/2021,4406114,6.490460095,67886004
April 2021,United Kingdom,4/20/2021,4408644,6.494186931,67886004
April 2021,United Kingdom,4/21/2021,4411068,6.497757623,67886004
April 2021,United Kingdom,4/22/2021,4413834,6.501832101,67886004
April 2021,United Kingdom,4/23/2021,4416588,6.505888902,67886004
April 2021,United Kingdom,4/24/2021,4418710,6.509014730,67886004
April 2021,United Kingdom,4/25/2021,4420443,6.511567539,67886004
April 2021,United Kingdom,4/26/2021,4422562,6.514688948,67886004
April 2021,United Kingdom,4/27/2021,4425259,6.518661785,67886004
April 2021,United Kingdom,4/28/2021,4427390,6.521800871,67886004
April 2021,United Kingdom,4/29/2021,4429849,6.525423120,67886004
April 2021,United Kingdom,4/30/2021,4432246,6.528954039,67886004
May 2021,United Kingdom,5/1/2021,4434157,6.531769052,67886004
May 2021,United Kingdom,5/2/2021,4435831,6.534234951,67886004
May 2021,United Kingdom,5/3/2021,4437505,6.536700849,67886004
May 2021,United Kingdom,5/4/2021,4439489,6.539623396,67886004
May 2021,United Kingdom,5/5/2021,4441644,6.542797835,67886004
May 2021,United Kingdom,5/6/2021,4444262,6.546654300,67886004
May 2021,United Kingdom,5/7/2021,4446752,6.550322214,67886004
May 2021,United Kingdom,5/8/2021,4448808,6.553350820,67886004
May 2021,United Kingdom,5/9/2021,4450578,6.555958132,67886004
May 2021,United Kingdom,5/10/2021,4452956,6.559461064,67886004
May 2021,United Kingdom,5/11/2021,4455446,6.563128977,67886004
May 2021,United Kingdom,5/12/2021,4457742,6.566511118,67886004
May 2021,United Kingdom,5/13/2021,4460405,6.570433870,67886004
May 2021,United Kingdom,5/14/2021,4462603,6.573671651,67886004
May 2021,United Kingdom,5/15/2021,4464663,6.576706150,67886004
May 2021,United Kingdom,5/16/2021,4466589,6.579543259,67886004
May 2021,United Kingdom,5/17/2021,4468582,6.582479063,67886004
May 2021,United Kingdom,5/18/2021,4466220,6.578999701,67886004
May 2021,United Kingdom,5/19/2021,4468366,6.582160883,67886004
May 2021,United Kingdom,5/20/2021,4471065,6.586136665,67886004
May 2021,United Kingdom,5/21/2021,4473773,6.590125705,67886004
May 2021,United Kingdom,5/22/2021,4476297,6.593843703,67886004
May 2021,United Kingdom,5/23/2021,4478390,6.596926813,67886004
May 2021,United Kingdom,5/24/2021,4480760,6.600417959,67886004
May 2021,United Kingdom,5/25/2021,4483177,6.603978340,67886004
May 2021,United Kingdom,5/26/2021,4486168,6.608384255,67886004
May 2021,United Kingdom,5/27/2021,4489552,6.613369083,67886004
May 2021,United Kingdom,5/28/2021,4493582,6.619305505,67886004
May 2021,United Kingdom,5/29/2021,4496823,6.624079685,67886004
May 2021,United Kingdom,5/30/2021,4499937,6.628666787,67886004
May 2021,United Kingdom,5/31/2021,4503231,6.633519039,67886004
June 2021,United Kingdom,6/1/2021,4506333,6.638088464,67886004
June 2021,United Kingdom,6/2/2021,4510597,6.644369582,67886004
June 2021,United Kingdom,6/3/2021,4515778,6.652001494,67886004
June 2021,United Kingdom,6/4/2021,4521922,6.661051960,67886004
June 2021,United Kingdom,6/5/2021,4527577,6.669382101,67886004
June 2021,United Kingdom,6/6/2021,4532802,6.677078828,67886004
June 2021,United Kingdom,6/7/2021,4538399,6.685323531,67886004
June 2021,United Kingdom,6/8/2021,4544372,6.694122105,67886004
June 2021,United Kingdom,6/9/2021,4551694,6.704907833,67886004
June 2021,United Kingdom,6/10/2021,4558933,6.715571298,67886004
June 2021,United Kingdom,6/11/2021,4566893,6.727296837,67886004
June 2021,United Kingdom,6/12/2021,4574445,6.738421369,67886004
June 2021,United Kingdom,6/13/2021,4581779,6.749224774,67886004
June 2021,United Kingdom,6/14/2021,4589400,6.760450947,67886004
June 2021,United Kingdom,6/15/2021,4596994,6.771637347,67886004
June 2021,United Kingdom,6/16/2021,4605805,6.784616458,67886004
June 2021,United Kingdom,6/17/2021,4616628,6.800559361,67886004
June 2021,United Kingdom,6/18/2021,4626915,6.815712706,67886004
June 2021,United Kingdom,6/19/2021,4636991,6.830555235,67886004
June 2021,United Kingdom,6/20/2021,4646068,6.843926180,67886004
June 2021,United Kingdom,6/21/2021,4656536,6.859346147,67886004
June 2021,United Kingdom,6/22/2021,4668043,6.876296622,67886004
June 2021,United Kingdom,6/23/2021,4683986,6.899781581,67886004
June 2021,United Kingdom,6/24/2021,4700691,6.924389010,67886004
June 2021,United Kingdom,6/25/2021,4716065,6.947035798,67886004
June 2021,United Kingdom,6/26/2021,4734011,6.973471292,67886004
June 2021,United Kingdom,6/27/2021,4748644,6.995026545,67886004
June 2021,United Kingdom,6/28/2021,4771367,7.028498835,67886004
June 2021,United Kingdom,6/29/2021,4791628,7.058344456,67886004
June 2021,United Kingdom,6/30/2021,4817298,7.096157847,67886004
July 2021,United Kingdom,7/1/2021,4844944,7.136882000,67886004
July 2021,United Kingdom,7/2/2021,4871807,7.176452749,67886004
July 2021,United Kingdom,7/3/2021,4896272,7.212491105,67886004
July 2021,United Kingdom,7/4/2021,4920168,7.247691291,67886004
July 2021,United Kingdom,7/5/2021,4947274,7.287619993,67886004
July 2021,United Kingdom,7/6/2021,4975903,7.329792162,67886004
July 2021,United Kingdom,7/7/2021,5007964,7.377019864,67886004
July 2021,United Kingdom,7/8/2021,5040060,7.424299124,67886004
July 2021,United Kingdom,7/9/2021,5075945,7.477159799,67886004
July 2021,United Kingdom,7/10/2021,5107780,7.524054590,67886004
July 2021,United Kingdom,7/11/2021,5139162,7.570282086,67886004
July 2021,United Kingdom,7/12/2021,5173972,7.621559224,67886004
July 2021,United Kingdom,7/13/2021,5210472,7.675325830,67886004
July 2021,United Kingdom,7/14/2021,5252655,7.737463822,67886004
July 2021,United Kingdom,7/15/2021,5301296,7.809114821,67886004
July 2021,United Kingdom,7/16/2021,5353245,7.885638695,67886004
July 2021,United Kingdom,7/17/2021,5407428,7.965453380,67886004
July 2021,United Kingdom,7/18/2021,5455276,8.035936244,67886004
July 2021,United Kingdom,7/19/2021,5495947,8.095846973,67886004
July 2021,United Kingdom,7/20/2021,5542635,8.164621090,67886004
July 2021,United Kingdom,7/21/2021,5586716,8.229554946,67886004
July 2021,United Kingdom,7/22/2021,5626745,8.288519972,67886004
July 2021,United Kingdom,7/23/2021,5662838,8.341687043,67886004
July 2021,United Kingdom,7/24/2021,5694462,8.388271020,67886004
July 2021,United Kingdom,7/25/2021,5723399,8.430896890,67886004
July 2021,United Kingdom,7/26/2021,5748331,8.467623164,67886004
July 2021,United Kingdom,7/27/2021,5771732,8.502094187,67886004
July 2021,United Kingdom,7/28/2021,5797445,8.539970919,67886004
July 2021,United Kingdom,7/29/2021,5828316,8.585445683,67886004
July 2021,United Kingdom,7/30/2021,5857639,8.628640154,67886004
July 2021,United Kingdom,7/31/2021,5883421,8.666618527,67886004
August 2021,United Kingdom,8/1/2021,5907594,8.702226751,67886004
August 2021,United Kingdom,8/2/2021,5929881,8.735056787,67886004
August 2021,United Kingdom,8/3/2021,5951736,8.767250463,67886004
August 2021,United Kingdom,8/4/2021,5980887,8.810191568,67886004
August 2021,United Kingdom,8/5/2021,6010896,8.854396556,67886004
August 2021,United Kingdom,8/6/2021,6042529,8.900993790,67886004
August 2021,United Kingdom,8/7/2021,6070873,8.942746137,67886004
August 2021,United Kingdom,8/8/2021,6098117,8.982878120,67886004
August 2021,United Kingdom,8/9/2021,6123173,9.019787054,67886004
August 2021,United Kingdom,8/10/2021,6146642,9.054358244,67886004
August 2021,United Kingdom,8/11/2021,6176023,9.097638152,67886004
January 2020,Australia,1/26/2020,4,1.568634771e-05,25499881
January 2020,Australia,1/27/2020,5,1.960793464e-05,25499881
January 2020,Australia,1/28/2020,5,1.960793464e-05,25499881
January 2020,Australia,1/29/2020,6,2.352952157e-05,25499881
January 2020,Australia,1/30/2020,9,3.529428235e-05,25499881
January 2020,Australia,1/31/2020,9,3.529428235e-05,25499881
February 2020,Australia,2/1/2020,12,4.705904314e-05,25499881
February 2020,Australia,2/2/2020,12,4.705904314e-05,25499881
February 2020,Australia,2/3/2020,12,4.705904314e-05,25499881
February 2020,Australia,2/4/2020,13,5.098063007e-05,25499881
February 2020,Australia,2/5/2020,13,5.098063007e-05,25499881
February 2020,Australia,2/6/2020,14,5.490221699e-05,25499881
February 2020,Australia,2/7/2020,15,5.882380392e-05,25499881
February 2020,Australia,2/8/2020,15,5.882380392e-05,25499881
February 2020,Australia,2/9/2020,15,5.882380392e-05,25499881
February 2020,Australia,2/10/2020,15,5.882380392e-05,25499881
February 2020,Australia,2/11/2020,15,5.882380392e-05,25499881
February 2020,Australia,2/12/2020,15,5.882380392e-05,25499881
February 2020,Australia,2/13/2020,15,5.882380392e-05,25499881
February 2020,Australia,2/14/2020,15,5.882380392e-05,25499881
February 2020,Australia,2/15/2020,15,5.882380392e-05,25499881
February 2020,Australia,2/16/2020,15,5.882380392e-05,25499881
February 2020,Australia,2/17/2020,15,5.882380392e-05,25499881
February 2020,Australia,2/18/2020,15,5.882380392e-05,25499881
